-48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,-480,0,0,-480,480,0,0,288,192,0,0,-288,-192,0,0,0,0,0,0,0,0,0,0,240,-240,0,0,240,-240,0,0,72,-24,0,0,-72,24,0,0,0,0,0,0,0,0,0,0,144,96,0,0,144,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-40,0,0,-40,40,0,0,0,0,0,0,0,0,0,0,36,-12,0,0,36,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0,0,-24,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-2,0,0,-6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-720,720,0,0,720,-720,0,0,-384,-336,0,0,384,336,0,0,0,0,0,0,0,0,0,0,-360,360,0,0,-360,360,0,0,-72,48,0,0,72,-48,0,0,0,0,0,0,0,0,0,0,-192,-168,0,0,-192,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,60,0,0,60,-60,0,0,0,0,0,0,0,0,0,0,-36,24,0,0,-36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,-28,0,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,-288,0,0,-288,288,0,0,144,144,0,0,-144,-144,0,0,0,0,0,0,0,0,0,0,144,-144,0,0,144,-144,0,0,24,-24,0,0,-24,24,0,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24,0,0,-24,24,0,0,0,0,0,0,0,0,0,0,12,-12,0,0,12,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,-12,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-480,0,0,-480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,192,0,0,-288,-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-240,0,0,240,-240,0,0,0,0,0,0,0,0,0,0,72,-24,0,0,-72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,96,0,0,144,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-40,0,0,-40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-12,0,0,36,-12,0,0,0,0,0,0,0,0,0,0,24,16,0,0,-24,-16,0,0,0,0,0,0,0,0,0,0,6,-2,0,0,-6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720,720,0,0,720,-720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384,-336,0,0,384,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,360,0,0,-360,360,0,0,0,0,0,0,0,0,0,0,-72,48,0,0,72,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192,-168,0,0,-192,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,60,0,0,60,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,24,0,0,-36,24,0,0,0,0,0,0,0,0,0,0,-32,-28,0,0,32,28,0,0,0,0,0,0,0,0,0,0,-6,4,0,0,6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,-288,0,0,-288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,-144,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-144,0,0,144,-144,0,0,0,0,0,0,0,0,0,0,24,-24,0,0,-24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24,0,0,-24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-12,0,0,12,-12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,-12,-12,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-240,0,0,-240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,96,0,0,-144,-96,0,0,0,0,0,0,0,0,0,0,120,-120,0,0,120,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-12,0,0,-36,12,0,0,0,0,0,0,0,0,0,0,20,-20,0,0,-20,20,0,0,0,0,0,0,0,0,0,0,72,48,0,0,72,48,0,0,0,0,0,0,0,0,0,0,18,-6,0,0,18,-6,0,0,0,0,0,0,0,0,0,0,12,8,0,0,-12,-8,0,0,3,-1,0,0,-3,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,360,0,0,360,-360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192,-168,0,0,192,168,0,0,0,0,0,0,0,0,0,0,-180,180,0,0,-180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,24,0,0,36,-24,0,0,0,0,0,0,0,0,0,0,-30,30,0,0,30,-30,0,0,0,0,0,0,0,0,0,0,-96,-84,0,0,-96,-84,0,0,0,0,0,0,0,0,0,0,-18,12,0,0,-18,12,0,0,0,0,0,0,0,0,0,0,-16,-14,0,0,16,14,0,0,-3,2,0,0,3,-2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-144,0,0,-144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,72,-72,0,0,72,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-12,0,0,-12,12,0,0,0,0,0,0,0,0,0,0,12,-12,0,0,-12,12,0,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,6,-6,0,0,6,-6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,-6,-6,0,0,1,-1,0,0,-1,1,0,0
480,0,-480,0,-480,0,480,0,0,0,0,0,0,0,0,0,288,0,192,0,-288,0,-192,0,240,0,-240,0,240,0,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,-24,0,-72,0,24,0,144,0,96,0,144,0,96,0,40,0,-40,0,-40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-12,0,36,0,-12,0,0,0,0,0,0,0,0,0,24,0,16,0,-24,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-2,0,-6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,480,0,-480,0,-480,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,192,0,-288,0,-192,0,240,0,-240,0,240,0,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,-24,0,-72,0,24,0,144,0,96,0,144,0,96,0,0,0,0,0,0,0,0,0,40,0,-40,0,-40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-12,0,36,0,-12,0,24,0,16,0,-24,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-2,0,-6,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,-240,0,-240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,96,0,-144,0,-96,0,120,0,-120,0,120,0,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-12,0,-36,0,12,0,20,0,-20,0,-20,0,20,0,0,0,0,0,0,0,0,0,72,0,48,0,72,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-6,0,18,0,-6,0,12,0,8,0,-12,0,-8,0,0,0,0,0,0,0,0,0,3,0,-1,0,-3,0,1,0
-4800,4800,4800,-4800,4800,-4800,-4800,4800,-2880,-1920,2880,1920,2880,1920,-2880,-1920,-2880,2880,-1920,1920,2880,-2880,1920,-1920,-2400,2400,2400,-2400,-2400,2400,2400,-2400,-720,240,720,-240,720,-240,-720,240,-1728,-1152,-1152,-768,1728,1152,1152,768,-1440,-960,1440,960,-1440,-960,1440,960,-720,720,240,-240,720,-720,-240,240,-1440,1440,-960,960,-1440,1440,-960,960,-400,400,400,-400,400,-400,-400,400,-432,144,-288,96,432,-144,288,-96,-360,120,360,-120,-360,120,360,-120,-432,-288,144,96,432,288,-144,-96,-864,-576,-576,-384,-864,-576,-576,-384,-360,360,120,-120,-360,360,120,-120,-240,-160,240,160,240,160,-240,-160,-240,240,-160,160,240,-240,160,-160,-108,36,36,-12,108,-36,-36,12,-60,20,60,-20,60,-20,-60,20,-60,60,20,-20,60,-60,-20,20,-216,72,-144,48,-216,72,-144,48,-216,-144,72,48,-216,-144,72,48,-144,-96,-96,-64,144,96,96,64,-54,18,18,-6,-54,18,18,-6,-36,12,-24,8,36,-12,24,-8,-36,-24,12,8,36,24,-12,-8,-9,3,3,-1,9,-3,-3,1
7200,-7200,-7200,7200,-7200,7200,7200,-7200,3840,3360,-3840,-3360,-3840,-3360,3840,3360,4320,-4320,2880,-2880,-4320,4320,-2880,2880,3600,-3600,-3600,3600,3600,-3600,-3600,3600,720,-480,-720,480,-720,480,720,-480,2304,2016,1536,1344,-2304,-2016,-1536,-1344,1920,1680,-1920,-1680,1920,1680,-1920,-1680,1080,-1080,-360,360,-1080,1080,360,-360,2160,-2160,1440,-1440,2160,-2160,1440,-1440,600,-600,-600,600,-600,600,600,-600,432,-288,288,-192,-432,288,-288,192,360,-240,-360,240,360,-240,-360,240,576,504,-192,-168,-576,-504,192,168,1152,1008,768,672,1152,1008,768,672,540,-540,-180,180,540,-540,-180,180,320,280,-320,-280,-320,-280,320,280,360,-360,240,-240,-360,360,-240,240,108,-72,-36,24,-108,72,36,-24,60,-40,-60,40,-60,40,60,-40,90,-90,-30,30,-90,90,30,-30,216,-144,144,-96,216,-144,144,-96,288,252,-96,-84,288,252,-96,-84,192,168,128,112,-192,-168,-128,-112,54,-36,-18,12,54,-36,-18,12,36,-24,24,-16,-36,24,-24,16,48,42,-16,-14,-48,-42,16,14,9,-6,-3,2,-9,6,3,-2
-2880,2880,2880,-2880,2880,-2880,-2880,2880,-1440,-1440,1440,1440,1440,1440,-1440,-1440,-1728,1728,-1152,1152,1728,-1728,1152,-1152,-1440,1440,1440,-1440,-1440,1440,1440,-1440,-240,240,240,-240,240,-240,-240,240,-864,-864,-576,-576,864,864,576,576,-720,-720,720,720,-720,-720,720,720,-432,432,144,-144,432,-432,-144,144,-864,864,-576,576,-864,864,-576,576,-240,240,240,-240,240,-240,-240,240,-144,144,-96,96,144,-144,96,-96,-120,120,120,-120,-120,120,120,-120,-216,-216,72,72,216,216,-72,-72,-432,-432,-288,-288,-432,-432,-288,-288,-216,216,72,-72,-216,216,72,-72,-120,-120,120,120,120,120,-120,-120,-144,144,-96,96,144,-144,96,-96,-36,36,12,-12,36,-36,-12,12,-20,20,20,-20,20,-20,-20,20,-36,36,12,-12,36,-36,-12,12,-72,72,-48,48,-72,72,-48,48,-108,-108,36,36,-108,-108,36,36,-72,-72,-48,-48,72,72,48,48,-18,18,6,-6,-18,18,6,-6,-12,12,-8,8,12,-12,8,-8,-18,-18,6,6,18,18,-6,-6,-3,3,1,-1,3,-3,-1,1
-720,0,720,0,720,0,-720,0,0,0,0,0,0,0,0,0,-384,0,-336,0,384,0,336,0,-360,0,360,0,-360,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,48,0,72,0,-48,0,-192,0,-168,0,-192,0,-168,0,-60,0,60,0,60,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,24,0,-36,0,24,0,0,0,0,0,0,0,0,0,-32,0,-28,0,32,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,4,0,6,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-720,0,720,0,720,0,-720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384,0,-336,0,384,0,336,0,-360,0,360,0,-360,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,48,0,72,0,-48,0,-192,0,-168,0,-192,0,-168,0,0,0,0,0,0,0,0,0,-60,0,60,0,60,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,24,0,-36,0,24,0,-32,0,-28,0,32,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,4,0,6,0,-4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,0,360,0,360,0,-360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192,0,-168,0,192,0,168,0,-180,0,180,0,-180,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,24,0,36,0,-24,0,-30,0,30,0,30,0,-30,0,0,0,0,0,0,0,0,0,-96,0,-84,0,-96,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,12,0,-18,0,12,0,-16,0,-14,0,16,0,14,0,0,0,0,0,0,0,0,0,-3,0,2,0,3,0,-2,0
7200,-7200,-7200,7200,-7200,7200,7200,-7200,4320,2880,-4320,-2880,-4320,-2880,4320,2880,3840,-3840,3360,-3360,-3840,3840,-3360,3360,3600,-3600,-3600,3600,3600,-3600,-3600,3600,1080,-360,-1080,360,-1080,360,1080,-360,2304,1536,2016,1344,-2304,-1536,-2016,-1344,2160,1440,-2160,-1440,2160,1440,-2160,-1440,720,-720,-480,480,-720,720,480,-480,1920,-1920,1680,-1680,1920,-1920,1680,-1680,600,-600,-600,600,-600,600,600,-600,576,-192,504,-168,-576,192,-504,168,540,-180,-540,180,540,-180,-540,180,432,288,-288,-192,-432,-288,288,192,1152,768,1008,672,1152,768,1008,672,360,-360,-240,240,360,-360,-240,240,360,240,-360,-240,-360,-240,360,240,320,-320,280,-280,-320,320,-280,280,108,-36,-72,24,-108,36,72,-24,90,-30,-90,30,-90,30,90,-30,60,-60,-40,40,-60,60,40,-40,288,-96,252,-84,288,-96,252,-84,216,144,-144,-96,216,144,-144,-96,192,128,168,112,-192,-128,-168,-112,54,-18,-36,12,54,-18,-36,12,48,-16,42,-14,-48,16,-42,14,36,24,-24,-16,-36,-24,24,16,9,-3,-6,2,-9,3,6,-2
-10800,10800,10800,-10800,10800,-10800,-10800,10800,-5760,-5040,5760,5040,5760,5040,-5760,-5040,-5760,5760,-5040,5040,5760,-5760,5040,-5040,-5400,5400,5400,-5400,-5400,5400,5400,-5400,-1080,720,1080,-720,1080,-720,-1080,720,-3072,-2688,-2688,-2352,3072,2688,2688,2352,-2880,-2520,2880,2520,-2880,-2520,2880,2520,-1080,1080,720,-720,1080,-1080,-720,720,-2880,2880,-2520,2520,-2880,2880,-2520,2520,-900,900,900,-900,900,-900,-900,900,-576,384,-504,336,576,-384,504,-336,-540,360,540,-360,-540,360,540,-360,-576,-504,384,336,576,504,-384,-336,-1536,-1344,-1344,-1176,-1536,-1344,-1344,-1176,-540,540,360,-360,-540,540,360,-360,-480,-420,480,420,480,420,-480,-420,-480,480,-420,420,480,-480,420,-420,-108,72,72,-48,108,-72,-72,48,-90,60,90,-60,90,-60,-90,60,-90,90,60,-60,90,-90,-60,60,-288,192,-252,168,-288,192,-252,168,-288,-252,192,168,-288,-252,192,168,-256,-224,-224,-196,256,224,224,196,-54,36,36,-24,-54,36,36,-24,-48,32,-42,28,48,-32,42,-28,-48,-42,32,28,48,42,-32,-28,-9,6,6,-4,9,-6,-6,4
